campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_01138,Brand_197,Fitness,India,TikTok,INF_5589,@creator_92278,Travel,Nano,3164,4,Traffic,4872,107,1,41,0.0181,0.0196,1987,39,29,1360.44,39927.64,35028.23,13361.03,4553.77,52943.03,10866.8,26.64,1357.51,0.75,-0.25,0,3.296,1.297,0.922
CMP_01139,Brand_854,Beauty,India,TikTok,INF_6715,@creator_65221,Family,Micro,98341,2,Conversions,33674,542,154,252,0.0265,0.0206,5533,114,97,3096.33,367810.75,108063.19,16678.09,10693.96,135435.25,4021.95,24.48,1188.03,2.72,1.72,0,3.65,1.111,0.429
CMP_01140,Brand_836,Fintech,India,YouTube,INF_1082,@creator_52271,Other,Nano,1412,4,Traffic,2652,13,17,0,0.018,0.0138,1304,18,11,1339.86,24370.97,12927.42,4213.55,1520.13,18661.1,7036.61,14.31,1036.73,1.31,0.31,0,2.992,1.146,0.366
CMP_01141,Brand_232,D2C,SEA,YouTube,INF_5407,@creator_40971,Other,Macro,156105,4,Conversions,274742,1311,336,493,0.0159,0.027,22726,613,438,2247.03,1728508.65,405741.73,158923.75,103543.44,668208.93,2432.13,29.4,1090.06,2.59,1.59,0,2.295,1.182,0.311
CMP_01142,Brand_879,Beauty,US,Instagram,INF_1988,@creator_93302,Other,Macro,490468,2,Awareness,200868,4014,1026,1536,0.0181,0.0376,15748,592,438,989.51,837493.18,660573.15,216090.8,164327.51,1040991.46,5182.47,66.1,1758.43,0.8,-0.2,0,1.303,1.298,0.798
CMP_01143,Brand_963,Food,EU,YouTube,INF_4765,@creator_87897,Food,Nano,2561,3,Traffic,1725,19,0,37,0.0212,0.0269,3904,105,63,827.73,57909.52,43000.28,18615.69,10819.06,72435.03,41991.32,18.55,689.86,0.8,-0.2,0,1.888,1.134,0.618
CMP_01144,Brand_209,Tech,US,Instagram,INF_3019,@creator_64389,Other,Nano,1717,4,Conversions,1600,0,0,1,0.0247,0.0287,1116,32,22,1455.07,54043.74,22480.43,9838.37,2638.6,34957.4,21848.37,31.32,1092.42,1.55,0.55,0,1.707,1.125,0.248
CMP_01145,Brand_328,D2C,US,Instagram,INF_1491,@creator_83649,Beauty,Micro,12184,5,Traffic,20261,186,0,20,0.0155,0.0533,1183,63,37,2727.39,164195.32,58252.85,23427.53,7139.88,88820.26,4383.8,75.08,1409.85,1.85,0.85,0,3.33,1.209,0.801
CMP_01146,Brand_361,Beauty,India,YouTube,INF_3345,@creator_18450,Tech,Nano,6834,4,Awareness,12319,0,0,22,0.0114,0.0306,2351,72,53,2424.33,231222.28,63171.31,9788.21,6874.23,79833.75,6480.54,33.96,1108.8,2.9,1.9,0,3.383,1.103,0.738
CMP_01147,Brand_373,Beauty,India,TikTok,INF_2427,@creator_95430,Food,Micro,13302,5,App Installs,26434,74,58,127,0.0073,0.012,6357,76,60,2194.93,210222.06,72296.3,23533.65,13302.07,109132.02,4128.47,17.17,1435.95,1.93,0.93,0,2.679,1.254,0.524
CMP_01148,Brand_218,D2C,MENA,Instagram,INF_1143,@creator_62839,Other,Macro,734870,2,Traffic,569210,3367,869,1294,0.0322,0.0348,4478,156,127,3667.45,742105.05,351713.25,117867.25,34285.71,503866.2,885.2,112.52,3229.91,1.47,0.47,0,1.785,1.331,0.442
CMP_01149,Brand_319,Gaming,EU,TikTok,INF_5442,@creator_75772,Fitness,Micro,19965,1,Awareness,6009,301,67,110,0.0084,0.0398,2258,90,57,2346.98,156231.49,116564.71,41876.7,24229.85,182671.26,30399.61,80.9,2029.68,0.86,-0.14,0,1.752,1.158,0.751
CMP_01150,Brand_717,Food,US,Instagram,INF_2282,@creator_56270,Fashion,Micro,92211,4,Conversions,145003,550,109,165,0.018,0.0103,16742,172,113,1653.9,285378.05,109526.11,22392.92,23030.0,154949.03,1068.59,9.26,900.87,1.84,0.84,0,2.892,1.257,0.346
CMP_01151,Brand_769,Tech,US,Instagram,INF_9447,@creator_32106,Food,Micro,45838,2,Conversions,17169,306,75,118,0.0143,0.0279,7991,223,200,2508.55,518125.44,203720.06,71656.71,33322.43,308699.19,17980.03,38.63,1384.3,1.68,0.68,0,3.42,1.356,0.502
CMP_01152,Brand_705,Fintech,India,Instagram,INF_6355,@creator_85249,Family,Nano,3373,3,Traffic,3401,0,0,0,0.0267,0.0202,1835,37,29,1654.28,41754.1,41365.95,11416.29,11324.87,64107.11,18849.49,34.94,1732.62,0.65,-0.35,0,2.505,1.359,0.377
CMP_01153,Brand_302,Fintech,SEA,Instagram,INF_9933,@creator_66584,Fitness,Macro,174446,5,Conversions,174232,720,164,230,0.0283,0.0566,2545,144,113,2342.02,57620.74,380848.26,128592.1,62308.34,571748.7,3281.54,224.66,3970.48,0.1,-0.9,0,1.247,1.371,0.671
CMP_01154,Brand_890,Gaming,India,Instagram,INF_5827,@creator_48906,Fitness,Nano,2018,1,Conversions,848,17,0,4,0.0279,0.0212,9383,199,171,718.29,119912.78,45146.6,15850.36,11122.04,72119.0,85045.99,7.69,362.41,1.66,0.66,0,2.928,1.142,0.338
CMP_01155,Brand_336,Fashion,EU,Instagram,INF_7660,@creator_67237,Family,Macro,125508,2,Conversions,46809,543,112,163,0.0215,0.0458,7470,342,251,2607.44,792673.24,488780.98,81337.63,44483.91,614602.51,13130.01,82.28,1797.08,1.29,0.29,0,1.924,1.112,0.328
CMP_01156,Brand_442,Fintech,EU,Instagram,INF_1581,@creator_84706,Other,Macro,194627,3,Traffic,207192,1769,461,695,0.0206,0.0435,8030,349,244,1498.94,447479.86,220148.18,98429.34,23690.43,342267.95,1651.94,42.62,980.71,1.31,0.31,0,2.364,1.324,0.466
CMP_01157,Brand_233,Fitness,India,Instagram,INF_6621,@creator_30394,Food,Micro,26496,4,Conversions,39634,81,4,0,0.003,0.0225,3507,79,70,1397.64,56733.42,93348.21,24741.65,18755.51,136845.38,3452.73,39.02,1732.22,0.41,-0.59,0,1.703,1.332,0.702
CMP_01158,Brand_184,Tech,India,Instagram,INF_3591,@creator_14283,Other,Macro,301339,5,Awareness,749883,1964,483,755,0.0295,0.0493,8227,406,276,2787.7,1162329.09,506633.83,197586.68,97330.4,801550.91,1068.9,97.43,1974.26,1.45,0.45,0,2.15,1.178,0.435
CMP_01159,Brand_271,Beauty,SEA,Instagram,INF_8054,@creator_65100,Beauty,Nano,3163,5,Awareness,5455,85,6,4,0.0078,0.0385,390,15,11,3923.56,53153.77,18222.57,8418.45,4461.26,31102.27,5701.61,79.75,2073.48,1.71,0.71,0,3.104,1.163,0.499
CMP_01160,Brand_884,Beauty,India,TikTok,INF_1331,@creator_60200,Beauty,Micro,83140,1,Traffic,21310,443,104,151,0.0087,0.0132,21591,285,204,1340.92,422028.37,113471.2,23752.04,18479.16,155702.4,7306.54,7.21,546.32,2.71,1.71,0,3.39,1.059,0.83
CMP_01161,Brand_988,Fashion,US,YouTube,INF_9191,@creator_55973,Tech,Macro,161515,3,Awareness,201842,683,198,286,0.0131,0.0197,32074,631,555,1146.28,800893.07,563488.95,169477.49,109227.73,842194.16,4172.54,26.26,1334.7,0.95,-0.05,0,2.234,1.284,1.036
CMP_01162,Brand_378,D2C,India,Instagram,INF_6001,@creator_50024,Fitness,Macro,242253,4,Conversions,178902,751,191,280,0.003,0.0497,3725,185,113,1780.65,402004.76,267366.08,51890.21,40543.13,359799.42,2011.15,96.59,1944.86,1.12,0.12,0,1.367,1.237,0.647
CMP_01163,Brand_464,Fitness,EU,YouTube,INF_6871,@creator_76115,Family,Micro,17754,2,Traffic,16829,21,0,61,0.0171,0.0272,5228,142,93,1870.34,236192.18,201878.8,29594.48,36786.15,268259.43,15940.31,51.31,1889.15,0.88,-0.12,0,2.317,1.322,1.216
CMP_01164,Brand_270,Fitness,SEA,YouTube,INF_5214,@creator_69500,Travel,Nano,1501,3,Awareness,1696,104,4,44,0.0386,0.005,11200,56,50,1209.52,47914.87,29128.62,12489.37,8581.15,50199.13,29598.54,4.48,896.41,0.95,-0.05,0,2.963,1.254,0.76
CMP_01165,Brand_481,D2C,SEA,Instagram,INF_5120,@creator_45280,Family,Micro,40328,2,Awareness,38907,515,128,192,0.0082,0.0396,3506,139,96,3601.37,533747.28,191558.64,49398.55,21451.87,262409.06,6744.52,74.85,1887.83,2.03,1.03,0,2.716,1.292,0.453
CMP_01166,Brand_990,D2C,India,TikTok,INF_7771,@creator_63434,Beauty,Nano,3089,4,Awareness,5400,88,0,2,0.0262,0.0119,419,5,3,3304.5,21606.55,22788.07,3059.13,4558.47,30405.67,5630.68,72.57,6081.13,0.71,-0.29,0,2.201,1.395,0.432
CMP_01167,Brand_793,D2C,India,YouTube,INF_1702,@creator_82111,Fitness,Micro,45499,2,Awareness,16119,78,16,3,0.0213,0.0243,9537,232,198,901.1,220284.55,153419.52,42123.15,36152.91,231695.57,14374.07,24.29,998.69,0.95,-0.05,0,2.167,1.372,0.778
CMP_01168,Brand_733,Tech,India,YouTube,INF_4958,@creator_91102,Beauty,Nano,1312,1,Awareness,355,0,12,0,0.0145,0.0395,531,21,14,4303.15,110304.9,30457.3,13117.92,5232.71,48807.93,137487.12,91.92,2324.19,2.26,1.26,0,3.341,1.155,0.614
CMP_01169,Brand_926,Fashion,India,Instagram,INF_1673,@creator_46469,Family,Micro,62814,1,Conversions,16104,233,66,84,0.0238,0.0292,2331,68,40,3206.83,276633.97,113603.21,20687.06,27643.39,161933.66,10055.49,69.47,2381.38,1.71,0.71,0,2.396,1.274,0.56
CMP_01170,Brand_883,Fashion,India,Instagram,INF_4866,@creator_23029,Fitness,Micro,20598,2,Traffic,8318,44,1,0,0.021,0.0222,10427,232,158,1696.0,394822.08,110713.01,27113.51,17867.06,155693.58,18717.67,14.93,671.09,2.54,1.54,0,3.278,1.128,0.507
CMP_01171,Brand_908,Food,India,TikTok,INF_8503,@creator_90110,Fashion,Micro,26983,4,Conversions,51883,424,102,149,0.0254,0.0316,15425,488,293,1213.81,644902.03,141807.12,57229.39,24416.09,223452.6,4306.86,14.49,457.89,2.89,1.89,0,4.25,1.15,0.756
CMP_01172,Brand_852,Fashion,US,Instagram,INF_5490,@creator_15993,Fitness,Nano,3213,1,Conversions,1014,8,12,4,0.0201,0.0417,719,30,23,1976.29,82726.61,26034.98,8351.34,2473.28,36859.6,36350.69,51.27,1228.65,2.24,1.24,0,2.95,1.156,0.589
CMP_01173,Brand_943,Fitness,India,YouTube,INF_1850,@creator_59591,Family,Nano,2229,1,Traffic,439,0,0,0,0.0129,0.0455,197,9,5,1314.04,17083.5,14594.56,5084.39,1199.59,20878.54,47559.31,105.98,2319.84,0.82,-0.18,0,3.024,1.365,0.765
CMP_01174,Brand_442,Tech,MENA,Instagram,INF_6593,@creator_57242,Fitness,Nano,1401,5,App Installs,1635,37,10,0,0.0157,0.0172,3605,62,37,2171.71,108159.08,55864.9,10918.85,14107.66,80891.41,49474.87,22.44,1304.7,1.34,0.34,0,2.344,1.151,0.545
CMP_01175,Brand_318,Food,India,Instagram,INF_7001,@creator_72159,Beauty,Micro,50698,4,Traffic,96959,965,227,342,0.0161,0.0402,3956,159,129,1678.74,145417.58,122034.85,30347.34,29128.97,181511.16,1872.04,45.88,1141.58,0.8,-0.2,0,2.352,1.269,0.791
CMP_01176,Brand_464,Fitness,India,Instagram,INF_8540,@creator_79509,Fitness,Micro,13347,3,Awareness,15974,123,32,48,0.0235,0.0266,17553,467,355,1619.41,828557.7,154680.62,59140.55,32115.99,245937.16,15396.09,14.01,526.63,3.37,2.37,1,3.682,1.063,0.414
CMP_01177,Brand_692,D2C,India,YouTube,INF_1223,@creator_88395,Travel,Nano,5918,1,Awareness,2955,143,11,8,0.0367,0.0168,477,8,6,5282.26,24999.43,36185.36,14577.14,4765.79,55528.29,18791.3,116.41,6941.04,0.45,-0.55,0,2.079,1.324,1.08
CMP_01178,Brand_575,Food,MENA,Instagram,INF_9624,@creator_15334,Travel,Micro,90329,1,Traffic,28788,375,122,195,0.0313,0.0377,5255,198,135,1465.19,271159.21,103765.82,18654.81,13320.16,135740.79,4715.19,25.83,685.56,2.0,1.0,0,2.583,1.085,0.641
CMP_01179,Brand_267,Tech,India,TikTok,INF_5444,@creator_93994,Travel,Nano,2325,1,Conversions,598,0,0,19,0.0463,0.0389,1003,39,32,1066.36,23323.83,19347.57,9127.32,5698.07,34172.97,57145.43,34.07,876.23,0.68,-0.32,0,3.921,1.351,0.434
CMP_01180,Brand_918,Fintech,India,Instagram,INF_1228,@creator_46020,Other,Micro,27280,1,Traffic,4256,128,12,0,0.0203,0.035,6373,223,175,1117.68,224430.46,98187.04,26560.83,10833.32,135581.2,31856.48,21.27,607.99,1.66,0.66,0,2.514,1.05,0.727
CMP_01181,Brand_637,Beauty,US,Instagram,INF_7152,@creator_94854,Travel,Nano,1421,3,Awareness,1385,3,12,10,0.0122,0.0241,747,18,11,1586.57,22147.04,16470.72,4756.18,1907.34,23134.25,16703.43,30.97,1285.24,0.96,-0.04,0,3.808,1.307,0.506
CMP_01182,Brand_819,Beauty,EU,Instagram,INF_4883,@creator_84722,Fashion,Nano,1463,1,App Installs,618,23,0,0,0.0164,0.024,1081,26,17,3239.37,79613.34,38097.0,16991.09,12014.89,67102.97,108580.86,62.07,2580.88,1.19,0.19,0,3.972,1.37,0.34
CMP_01183,Brand_669,Beauty,India,YouTube,INF_9681,@creator_35920,Travel,Macro,646556,5,Traffic,1017204,3067,763,1182,0.0142,0.0417,3953,165,123,1960.22,241667.72,376691.21,78462.98,100604.85,555759.04,546.36,140.59,3368.24,0.43,-0.57,0,1.049,1.247,0.985
CMP_01184,Brand_906,Food,US,Instagram,INF_2623,@creator_38025,Other,Nano,3924,5,Conversions,5105,48,0,9,0.0092,0.0194,3451,67,57,2295.17,112055.71,53261.27,13932.5,4790.24,71984.01,14100.69,20.86,1074.39,1.56,0.56,0,4.205,1.268,0.705
CMP_01185,Brand_970,Food,India,Instagram,INF_3835,@creator_79093,Tech,Micro,32391,4,Conversions,37104,279,59,94,0.0195,0.0425,6986,297,234,960.54,350009.38,104463.39,30893.34,26461.39,161818.12,4361.2,23.16,544.84,2.16,1.16,0,2.637,1.201,1.061
CMP_01186,Brand_886,D2C,India,Instagram,INF_4946,@creator_98115,Fashion,Nano,6050,2,Traffic,3586,0,0,5,0.003,0.0418,957,40,34,2518.84,103379.57,40893.86,7472.97,3128.79,51495.63,14360.19,53.81,1287.39,2.01,1.01,0,3.137,1.124,0.28
CMP_01187,Brand_193,Gaming,India,TikTok,INF_1762,@creator_90348,Tech,Mega,1621185,2,Awareness,990291,14806,3703,5612,0.0137,0.0423,25242,1068,726,2198.33,2282281.83,1006754.71,245546.1,250822.8,1503123.6,1517.86,59.55,1407.42,1.52,0.52,0,2.38,1.248,0.414
CMP_01188,Brand_711,Tech,India,TikTok,INF_8218,@creator_89330,Food,Mega,4626425,4,App Installs,3283330,26540,6655,9926,0.0228,0.005,67000,335,227,3057.81,1622774.79,1394981.76,549744.56,123042.67,2067768.98,629.78,30.86,6172.44,0.78,-0.22,0,1.425,1.262,0.502
CMP_01189,Brand_777,Gaming,India,TikTok,INF_6708,@creator_17973,Fitness,Micro,30318,5,Awareness,31938,205,77,92,0.0175,0.0156,8915,139,119,648.45,66498.4,61428.18,21077.68,6935.5,89441.36,2800.47,10.03,643.46,0.74,-0.26,0,3.384,1.39,0.801
CMP_01190,Brand_423,Gaming,SEA,YouTube,INF_4752,@creator_44096,Travel,Nano,2800,4,Conversions,1911,0,0,9,0.0358,0.0242,1241,30,23,1511.79,32542.71,24299.64,3967.57,3738.54,32005.75,16748.17,25.79,1066.86,1.02,0.02,0,2.002,1.106,0.952
CMP_01191,Brand_323,Tech,US,Instagram,INF_5058,@creator_47772,Other,Nano,3028,5,Conversions,7400,31,7,0,0.0137,0.0506,118,6,4,4091.88,13277.72,19787.55,4721.01,2896.24,27404.81,3703.35,232.24,4567.47,0.48,-0.52,0,3.275,1.36,0.695
CMP_01192,Brand_352,D2C,India,YouTube,INF_2913,@creator_12445,Beauty,Nano,7477,1,Awareness,3599,45,2,0,0.0265,0.0402,695,28,18,2758.3,56163.57,41318.34,18444.92,6263.17,66026.43,18345.77,95.0,2358.09,0.85,-0.15,0,3.074,1.325,0.941
CMP_01193,Brand_977,D2C,SEA,Instagram,INF_8865,@creator_60657,Travel,Nano,1194,5,Awareness,1650,16,16,0,0.0143,0.005,5200,26,21,3116.55,76855.2,41822.78,11745.21,5728.07,59296.06,35937.01,11.4,2280.62,1.3,0.3,0,3.346,1.343,0.368
CMP_01194,Brand_269,Tech,India,YouTube,INF_9944,@creator_99504,Beauty,Macro,835932,2,Traffic,653242,7364,1821,2737,0.0265,0.0237,9071,215,177,2548.36,426524.56,243979.12,63669.12,45564.09,353212.33,540.71,38.94,1642.85,1.21,0.21,0,2.53,1.191,0.494
CMP_01195,Brand_444,Food,India,Instagram,INF_3186,@creator_54279,Travel,Micro,45839,5,Awareness,56116,117,38,51,0.0187,0.0556,4621,257,186,1347.57,299755.89,136313.81,24941.67,13105.48,174360.96,3107.15,37.73,678.45,1.72,0.72,0,2.947,1.193,0.699
CMP_01196,Brand_249,Food,India,Instagram,INF_5574,@creator_66017,Fitness,Nano,1285,1,Awareness,316,0,17,22,0.028,0.0286,3320,95,61,712.0,64290.57,43073.68,6449.21,6403.23,55926.11,176981.38,16.85,588.7,1.15,0.15,0,3.926,1.383,0.618
CMP_01197,Brand_857,D2C,US,YouTube,INF_4513,@creator_45987,Travel,Micro,28834,3,Awareness,34533,57,28,70,0.0143,0.018,4883,88,56,3588.37,353747.98,115858.51,29223.72,12013.9,157096.13,4549.16,32.17,1785.18,2.25,1.25,0,2.926,1.06,0.786
CMP_01198,Brand_885,Fashion,MENA,YouTube,INF_5505,@creator_98801,Travel,Micro,25982,2,Traffic,8491,0,11,30,0.0261,0.0238,1761,42,31,2661.31,47064.84,94720.99,31107.88,22806.18,148635.05,17505.01,84.4,3538.93,0.32,-0.68,0,1.204,1.298,0.921
CMP_01199,Brand_535,D2C,India,Instagram,INF_1804,@creator_89603,Tech,Nano,1251,2,Awareness,1092,0,0,0,0.0238,0.0458,393,18,15,4174.29,80037.51,27931.04,6352.4,5189.04,39472.49,36146.97,100.44,2192.92,2.03,1.03,0,4.269,1.156,0.853
CMP_01200,Brand_671,D2C,India,Instagram,INF_3735,@creator_86245,Tech,Nano,4782,5,Awareness,7036,83,0,14,0.0069,0.0225,1288,29,20,2977.58,85873.12,42502.82,17403.78,4974.44,64881.04,9221.3,50.37,2237.28,1.32,0.32,0,2.472,1.165,0.511
CMP_01201,Brand_676,Gaming,SEA,Instagram,INF_5629,@creator_32717,Beauty,Nano,9212,4,Conversions,16591,129,38,48,0.0266,0.0283,2084,59,40,1365.64,88727.11,44289.2,10709.49,7870.68,62869.37,3789.37,30.17,1065.58,1.41,0.41,0,2.3,1.231,0.796
CMP_01202,Brand_942,Food,India,TikTok,INF_9462,@creator_27455,Beauty,Nano,3946,5,Conversions,7134,118,19,0,0.0295,0.024,2624,63,51,958.88,71299.18,37261.78,12367.51,6782.99,56412.28,7907.52,21.5,895.43,1.26,0.26,0,3.473,1.351,0.404
CMP_01203,Brand_448,Fashion,US,TikTok,INF_8140,@creator_26693,Beauty,Macro,879760,1,Awareness,385806,6650,1661,2487,0.0068,0.025,10196,255,177,2091.76,641976.94,405246.49,125696.59,90415.21,621358.3,1610.55,60.94,2436.7,1.03,0.03,0,1.416,1.253,0.654
CMP_01204,Brand_120,Food,EU,Instagram,INF_2461,@creator_69757,Fitness,Nano,1827,3,Traffic,1019,0,0,18,0.0299,0.0333,3661,122,90,1259.04,154276.43,53573.43,14650.63,7011.49,75235.55,73832.73,20.55,616.68,2.05,1.05,0,3.967,1.198,0.93
CMP_01205,Brand_777,Gaming,MENA,Instagram,INF_9215,@creator_73867,Family,Nano,3396,4,Traffic,4744,70,1,0,0.0229,0.0121,1072,13,10,1280.07,0.0,26711.28,8524.41,3088.86,38324.54,8078.53,35.75,2948.04,0.0,-1.0,0,1.447,1.33,0.593
CMP_01206,Brand_295,D2C,EU,Instagram,INF_7941,@creator_86399,Other,Nano,5434,1,Awareness,1047,2,0,0,0.0277,0.0169,1304,22,18,2535.45,33432.46,30423.14,6809.04,5027.58,42259.76,40362.71,32.41,1920.9,0.79,-0.21,0,3.607,1.31,0.493
CMP_01207,Brand_658,Fitness,India,Instagram,INF_8949,@creator_17184,Food,Micro,21688,1,Conversions,7627,92,14,20,0.0244,0.0323,16506,533,466,843.39,409876.63,159020.06,28000.34,31028.99,218049.38,28589.14,13.21,409.1,1.88,0.88,0,3.119,1.065,0.381
CMP_01208,Brand_921,Fitness,India,TikTok,INF_1725,@creator_54487,Beauty,Macro,180009,2,Awareness,108829,1868,477,717,0.0285,0.0453,19857,899,778,1329.11,848868.28,598630.61,210720.32,71471.32,880822.26,8093.64,44.36,979.78,0.96,-0.04,0,2.932,1.097,0.717
CMP_01209,Brand_423,Beauty,India,Instagram,INF_3917,@creator_37115,Travel,Nano,1736,2,Conversions,526,0,0,40,0.0238,0.0109,1381,15,10,3180.07,25975.39,32541.57,12014.64,8695.52,53251.73,101239.03,38.56,3550.12,0.49,-0.51,0,2.25,1.291,0.452
CMP_01210,Brand_696,Fitness,India,Instagram,INF_9699,@creator_98291,Fitness,Nano,5277,3,Conversions,2787,93,0,0,0.027,0.0369,3553,131,79,1247.14,178971.79,58303.11,22643.0,10890.43,91836.54,32951.75,25.85,701.04,1.95,0.95,0,4.087,1.292,0.794
CMP_01211,Brand_169,D2C,India,TikTok,INF_9284,@creator_25300,Tech,Mega,2923073,1,Awareness,1400983,24634,6168,9210,0.0237,0.0236,13028,307,198,2687.31,1788365.77,1045820.26,247567.97,187596.6,1480984.83,1057.1,113.68,4824.05,1.21,0.21,0,1.601,1.359,0.735
CMP_01212,Brand_461,D2C,EU,Instagram,INF_8997,@creator_73320,Fitness,Macro,244116,3,Traffic,306326,2483,622,923,0.0107,0.0201,28759,577,499,1948.65,913531.15,404706.52,127627.29,92015.35,624349.17,2038.19,21.71,1082.06,1.46,0.46,0,2.874,1.124,0.477
CMP_01213,Brand_712,Beauty,India,Instagram,INF_9396,@creator_68210,Fashion,Nano,1247,2,Traffic,560,38,0,23,0.0129,0.0076,660,5,3,2893.08,18270.54,16447.96,4277.94,3439.99,24165.89,43153.37,36.61,4833.18,0.76,-0.24,0,2.167,1.311,0.646
CMP_01214,Brand_203,Gaming,US,Instagram,INF_1259,@creator_15518,Beauty,Micro,24107,1,Awareness,4504,100,23,23,0.0179,0.0631,2027,128,98,1923.04,180068.09,195002.05,54898.83,16368.24,266269.12,59118.37,131.36,2080.23,0.68,-0.32,0,1.489,1.322,0.641
CMP_01215,Brand_624,Fintech,US,Instagram,INF_3441,@creator_98797,Food,Macro,767807,3,Conversions,1056746,2669,692,1019,0.0155,0.0313,9116,285,190,1763.56,796170.75,454602.46,91018.4,115397.33,661018.18,625.52,72.51,2319.36,1.2,0.2,0,1.221,1.249,0.579
CMP_01216,Brand_448,Fitness,India,Instagram,INF_5058,@creator_71779,Fitness,Nano,1396,2,Traffic,1147,69,16,0,0.0234,0.0212,801,17,12,1824.77,38689.75,22376.73,6352.16,2775.33,31504.22,27466.63,39.33,1853.19,1.23,0.23,0,3.168,1.359,0.67
CMP_01217,Brand_881,Fashion,India,Instagram,INF_6097,@creator_46880,Beauty,Nano,1275,2,Awareness,878,0,0,32,0.0293,0.005,6600,33,20,1356.17,43352.98,18804.33,7041.25,2674.8,28520.38,32483.34,4.32,864.25,1.52,0.52,0,3.545,1.242,0.382
CMP_01218,Brand_710,Fitness,India,YouTube,INF_9604,@creator_16345,Fashion,Micro,77939,3,Traffic,94469,341,85,116,0.015,0.0435,2779,121,102,947.22,74274.11,138793.55,36436.49,24623.67,199853.71,2115.55,71.92,1651.68,0.37,-0.63,0,1.265,1.322,0.85
CMP_01219,Brand_295,Tech,India,YouTube,INF_7766,@creator_20090,Other,Nano,1122,4,Awareness,2190,0,12,13,0.0177,0.0147,611,9,6,1738.86,15612.82,24313.92,4109.05,3647.88,32070.85,14644.22,52.49,3563.43,0.49,-0.51,0,1.296,1.272,0.701
CMP_01220,Brand_515,Beauty,US,Instagram,INF_1778,@creator_68269,Family,Nano,4234,3,Conversions,5823,0,21,39,0.0159,0.0373,831,31,25,3786.15,169170.65,51376.6,16030.4,11269.45,78676.45,13511.33,94.68,2537.95,2.15,1.15,0,1.899,1.069,0.872
CMP_01221,Brand_391,Tech,US,Instagram,INF_3511,@creator_36953,Food,Macro,330842,5,Conversions,465781,569,133,222,0.0369,0.0116,21145,246,221,2200.9,605503.18,491682.86,95942.76,52189.4,639815.02,1373.64,30.26,2600.87,0.95,-0.05,0,1.53,1.199,0.781
CMP_01222,Brand_366,Fintech,EU,Instagram,INF_8070,@creator_81988,Other,Micro,58226,5,Conversions,105581,393,111,153,0.0139,0.0183,10791,198,140,1111.63,199276.46,165156.6,36730.19,36597.73,238484.51,2258.78,22.1,1204.47,0.84,-0.16,0,1.382,1.11,0.531
CMP_01223,Brand_187,Fintech,US,YouTube,INF_6529,@creator_37406,Travel,Nano,1174,3,Awareness,692,0,3,35,0.0228,0.0372,3704,138,109,1476.35,179175.74,46356.03,16794.84,6424.54,69575.41,100542.5,18.78,504.17,2.58,1.58,0,3.341,1.069,0.863
CMP_01224,Brand_924,Fashion,India,YouTube,INF_3087,@creator_50585,Travel,Micro,25484,2,Conversions,14445,105,14,4,0.0097,0.047,3300,155,114,2608.43,336255.66,212541.21,58711.13,53367.45,324619.79,22472.81,98.37,2094.32,1.04,0.04,0,2.262,1.347,1.127
CMP_01225,Brand_781,Tech,India,Instagram,INF_1026,@creator_99831,Travel,Nano,6395,4,Awareness,4228,0,1,27,0.0253,0.0272,697,19,11,2831.39,58394.56,15431.41,4729.86,3624.42,23785.69,5625.75,34.13,1251.88,2.46,1.46,0,4.152,1.175,0.607
CMP_01226,Brand_309,Beauty,EU,Instagram,INF_1112,@creator_61572,Food,Nano,4622,5,Awareness,8169,96,0,0,0.0094,0.0509,1040,53,43,2339.09,120075.49,48770.49,14124.56,6062.66,68957.72,8441.39,66.31,1301.09,1.74,0.74,0,3.67,1.224,0.446
CMP_01227,Brand_772,Fitness,EU,YouTube,INF_3998,@creator_27725,Beauty,Micro,20268,1,Awareness,7008,179,15,30,0.0269,0.0192,2972,57,42,1931.32,117805.78,83893.24,41831.8,11401.24,137126.29,19567.11,46.14,2405.72,0.86,-0.14,0,2.392,1.374,0.878
CMP_01228,Brand_527,Fintech,US,TikTok,INF_7359,@creator_99062,Fitness,Nano,1007,3,Awareness,1345,0,2,18,0.0231,0.0572,2166,124,97,1246.15,112277.77,51048.66,20800.19,7426.1,79274.95,58940.48,36.6,639.31,1.42,0.42,0,3.131,1.149,0.37
CMP_01229,Brand_660,Fashion,India,YouTube,INF_5529,@creator_46687,Other,Macro,246586,5,Awareness,403732,1252,326,476,0.0222,0.0185,4599,85,62,2192.41,238663.32,331361.56,77017.61,77795.12,486174.3,1204.2,105.71,5719.7,0.49,-0.51,0,0.903,1.257,1.181
CMP_01230,Brand_480,D2C,India,Instagram,INF_8371,@creator_61107,Other,Macro,621644,1,Awareness,153171,2876,727,1134,0.0116,0.04,6042,242,176,2807.73,756071.6,255251.47,62099.43,20672.08,338022.97,2206.83,55.95,1396.79,2.24,1.24,0,3.017,1.206,0.54
