campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_01205,Brand_963,Beauty,US,Instagram,INF_4200,@creator_23835,Family,Nano,3768,5,Traffic,3283,50,0,20,0.0313,0.0161,4779,77,64,1747.22,135064.04,21293.05,9066.13,4739.86,35099.05,10691.15,7.34,455.83,3.85,2.85,1,2.978,1.097,0.491
CMP_01206,Brand_337,Fashion,US,YouTube,INF_8100,@creator_60711,Other,Nano,1505,1,Conversions,738,0,0,21,0.0112,0.053,829,44,31,3364.55,148787.08,46066.11,10525.57,6043.91,62635.59,84872.07,75.56,1423.54,2.38,1.38,0,1.857,1.333,1.035
CMP_01207,Brand_685,Fitness,India,Instagram,INF_4118,@creator_33133,Tech,Macro,477011,2,Awareness,440206,4289,1059,1625,0.0248,0.061,17370,1059,825,1206.52,1278809.18,324297.89,112550.4,33369.56,470217.85,1068.18,27.07,444.02,2.72,1.72,0,2.62,1.081,0.558
CMP_01208,Brand_546,Tech,India,Instagram,INF_2417,@creator_48926,Fitness,Macro,936587,5,Traffic,1898002,5778,1465,2197,0.0146,0.0315,35678,1124,1004,2421.68,2723797.06,701455.29,267792.14,70553.84,1039801.26,547.84,29.14,925.09,2.62,1.62,0,2.631,1.119,0.305
CMP_01209,Brand_590,Fashion,MENA,Instagram,INF_5641,@creator_95349,Family,Nano,1797,2,Traffic,750,0,0,0,0.0119,0.0264,1935,51,44,4025.81,209161.2,44058.63,8154.16,8626.47,60839.26,81119.02,31.44,1192.93,3.44,2.44,1,2.833,1.368,0.482
CMP_01210,Brand_319,Gaming,India,YouTube,INF_3537,@creator_57505,Fashion,Macro,159460,2,Traffic,57705,180,11,55,0.0268,0.0077,323311,2477,1891,922.35,2285455.22,703131.99,121776.65,160489.53,985398.18,17076.48,3.05,397.82,2.32,1.32,0,2.945,1.273,0.568
CMP_01211,Brand_665,Fitness,India,Instagram,INF_5290,@creator_15647,Beauty,Micro,19993,1,Awareness,3401,24,0,0,0.0142,0.0129,17914,231,146,1654.06,382376.67,78874.48,14708.16,7487.15,101069.79,29717.67,5.64,437.53,3.78,2.78,1,2.82,1.366,0.764
CMP_01212,Brand_345,Food,India,YouTube,INF_3708,@creator_94255,Beauty,Nano,3541,4,App Installs,5194,38,13,0,0.0132,0.0362,2015,73,63,1457.72,106621.05,35374.3,12442.22,9124.25,56940.76,10962.8,28.26,780.01,1.87,0.87,0,2.771,1.308,0.823
CMP_01213,Brand_143,Tech,MENA,YouTube,INF_9122,@creator_83785,Food,Mega,2569293,1,Traffic,1181471,16498,4105,6163,0.0143,0.0311,27019,839,741,3275.58,2750017.48,1448888.53,245204.83,147453.17,1841546.54,1558.69,68.16,2194.93,1.49,0.49,0,2.353,1.065,0.857
CMP_01214,Brand_515,Fitness,US,Instagram,INF_4486,@creator_74388,Family,Macro,195804,2,Awareness,101243,1655,428,666,0.0226,0.012,237285,2838,2439,861.3,2445022.98,643019.61,148753.9,120627.57,912401.08,9011.99,3.85,321.49,2.68,1.68,0,2.46,1.136,0.463
CMP_01215,Brand_180,Tech,EU,Instagram,INF_2393,@creator_73804,Travel,Micro,69986,5,Conversions,91587,346,75,117,0.0134,0.0362,2899,105,89,3791.7,398710.68,69129.95,25719.95,15071.16,109921.06,1200.18,37.92,1046.87,3.63,2.63,1,2.651,1.258,0.874
CMP_01216,Brand_177,Food,India,TikTok,INF_5892,@creator_45995,Family,Nano,1354,4,Awareness,1929,28,11,0,0.0215,0.0438,3766,165,131,1450.81,239961.12,28397.32,12478.35,9182.44,50058.11,25950.29,13.29,303.38,4.79,3.79,1,1.91,1.229,0.322
CMP_01217,Brand_141,Food,SEA,Instagram,INF_8473,@creator_73507,Family,Macro,206984,4,Traffic,153637,462,188,253,0.0196,0.0422,16786,709,477,1494.82,1060252.9,327758.59,90940.78,37560.66,456260.03,2969.73,27.18,643.53,2.32,1.32,0,2.254,1.216,0.788
CMP_01218,Brand_497,Fintech,India,YouTube,INF_1568,@creator_10310,Other,Micro,31891,4,Awareness,57878,243,42,77,0.0234,0.035,13261,464,385,753.54,350027.46,142851.18,37376.35,35088.22,215315.74,3720.17,16.24,464.04,1.63,0.63,0,1.707,1.388,1.035
CMP_01219,Brand_273,Gaming,US,YouTube,INF_4036,@creator_22984,Beauty,Micro,10541,4,Traffic,6582,71,5,5,0.0233,0.0284,6762,192,148,1191.47,229702.74,64919.04,25044.54,12805.6,102769.17,15613.67,15.2,535.26,2.24,1.24,0,2.53,1.352,0.558
CMP_01220,Brand_319,Beauty,India,Instagram,INF_5961,@creator_49312,Other,Nano,5832,2,Traffic,1939,1,0,0,0.0072,0.0257,2960,76,62,3039.95,233536.77,46346.05,14745.77,5059.53,66151.35,34116.22,22.35,870.41,3.53,2.53,1,1.139,1.358,0.481
CMP_01221,Brand_840,Beauty,US,Instagram,INF_7683,@creator_82189,Beauty,Macro,538504,4,Awareness,690553,2499,614,936,0.0076,0.0277,37214,1029,842,2406.6,2476740.27,638159.68,115120.67,128898.61,882178.95,1277.5,23.71,857.32,2.81,1.81,0,1.813,1.257,0.423
CMP_01222,Brand_494,Gaming,US,TikTok,INF_6494,@creator_21563,Family,Micro,11617,5,Conversions,19698,60,20,24,0.0222,0.0161,35483,572,433,1415.97,811204.76,130036.81,50267.17,18371.92,198675.9,10086.1,5.6,347.34,4.08,3.08,1,1.926,1.12,0.537
CMP_01223,Brand_744,Tech,SEA,Instagram,INF_7101,@creator_97197,Other,Macro,222728,2,Traffic,171480,1031,291,432,0.0178,0.0191,12962,247,179,3164.44,782466.07,196472.48,69901.69,56525.9,322900.07,1883.02,24.91,1307.29,2.42,1.42,0,2.266,1.282,0.372
CMP_01224,Brand_947,D2C,India,Instagram,INF_7333,@creator_73090,Food,Nano,5449,3,Traffic,3080,13,14,0,0.0308,0.0419,1669,70,53,3021.1,214070.8,38691.25,16802.12,4777.28,60270.65,19568.39,36.11,861.01,3.55,2.55,1,2.7,1.294,0.372
CMP_01225,Brand_857,Food,MENA,Instagram,INF_9438,@creator_44992,Tech,Macro,531189,3,Awareness,573523,4723,1180,1789,0.0171,0.005,301200,1506,949,1463.85,2205179.58,685340.94,239367.92,124128.72,1048837.58,1828.76,3.48,696.44,2.1,1.1,0,1.954,1.159,0.311
CMP_01226,Brand_257,Tech,US,Instagram,INF_1005,@creator_53226,Tech,Micro,95359,4,Traffic,94831,600,151,217,0.003,0.0512,7126,365,274,2058.42,753243.72,137275.19,60337.32,22676.55,220289.06,2322.96,30.91,603.53,3.42,2.42,1,1.434,1.244,0.662
CMP_01227,Brand_815,Food,India,Instagram,INF_1675,@creator_90212,Food,Micro,21988,2,Traffic,18301,200,60,82,0.0108,0.0415,7030,292,219,2064.09,602989.39,176593.28,48111.93,17318.62,242023.84,13224.62,34.43,828.85,2.49,1.49,0,1.295,1.146,0.287
CMP_01228,Brand_701,D2C,India,Instagram,INF_5470,@creator_99393,Family,Nano,1030,1,Awareness,469,0,19,3,0.016,0.0379,2217,84,58,2354.97,199454.9,36807.34,10124.27,8124.76,55056.37,117390.99,24.83,655.43,3.62,2.62,1,1.744,1.381,0.751
CMP_01229,Brand_423,D2C,EU,Instagram,INF_4649,@creator_98664,Family,Macro,292150,3,Conversions,306073,2071,513,796,0.0371,0.0091,114543,1044,644,2575.81,2689547.79,570407.47,177651.0,123070.82,871129.3,2846.15,7.61,834.42,3.09,2.09,1,2.349,1.218,0.409
CMP_01230,Brand_852,Beauty,India,Instagram,INF_4012,@creator_28736,Tech,Micro,19382,2,Conversions,7690,78,26,0,0.0276,0.0438,2009,88,77,3645.57,322672.23,73337.61,20112.3,14240.29,107690.21,14003.93,53.6,1223.75,3.0,2.0,0,1.112,1.316,0.424
CMP_01231,Brand_861,Fintech,EU,YouTube,INF_2785,@creator_26268,Fashion,Nano,3440,4,Awareness,6044,0,0,1,0.0361,0.0434,830,36,29,2340.39,84392.56,27157.59,9618.77,3849.33,40625.69,6721.66,48.95,1128.49,2.08,1.08,0,2.051,1.101,0.409
CMP_01232,Brand_371,Tech,US,Instagram,INF_3993,@creator_20734,Tech,Nano,1176,3,Awareness,1200,0,4,0,0.0246,0.0473,2175,103,87,2701.16,279330.27,53679.96,13503.74,12981.73,80165.42,66804.51,36.86,778.31,3.48,2.48,1,1.735,1.193,0.448
CMP_01233,Brand_579,Fashion,India,Instagram,INF_1272,@creator_86477,Fitness,Macro,790685,5,Awareness,912427,3662,959,1412,0.0211,0.0303,21082,639,491,1323.07,845904.76,243617.44,82146.64,22231.05,347995.13,381.4,16.51,544.59,2.43,1.43,0,1.671,1.36,0.61
CMP_01234,Brand_826,Food,EU,Instagram,INF_4692,@creator_11757,Fitness,Nano,6805,4,Awareness,5802,0,12,24,0.0234,0.0223,4850,108,81,2013.54,219292.01,48752.85,13555.47,6029.83,68338.14,11778.38,14.09,632.76,3.21,2.21,1,1.851,1.131,0.728
CMP_01235,Brand_838,Gaming,US,YouTube,INF_5121,@creator_83343,Family,Nano,1873,1,Conversions,596,2,7,25,0.0295,0.0178,2076,37,30,1902.03,70915.91,20518.43,8384.05,2040.53,30943.02,51917.81,14.91,836.3,2.29,1.29,0,1.284,1.214,0.683
CMP_01236,Brand_695,Gaming,EU,Instagram,INF_5502,@creator_54423,Fitness,Micro,29875,5,Traffic,52876,80,38,53,0.0226,0.04,12945,518,424,1825.52,947129.28,166787.41,67234.09,49954.14,283975.64,5370.6,21.94,548.22,3.34,2.34,1,1.275,1.393,0.304
CMP_01237,Brand_895,Gaming,EU,Instagram,INF_6863,@creator_15304,Tech,Micro,39417,2,Traffic,15821,206,60,21,0.0262,0.056,8356,468,356,1462.03,685509.8,136021.88,31717.84,35775.22,203514.94,12863.6,24.36,434.86,3.37,2.37,1,2.896,1.298,0.843
CMP_01238,Brand_250,D2C,India,YouTube,INF_1649,@creator_57175,Other,Nano,1452,2,Traffic,543,38,0,0,0.0191,0.0343,4612,158,118,1421.75,225142.51,52232.23,21097.8,8885.66,82215.69,151410.11,17.83,520.35,2.74,1.74,0,1.214,1.056,0.448
CMP_01239,Brand_366,D2C,India,Instagram,INF_7993,@creator_24134,Travel,Micro,26213,5,Conversions,31754,116,12,26,0.0269,0.0266,5074,135,110,3509.0,474881.97,108996.03,40206.26,26951.49,176153.78,5547.45,34.72,1304.84,2.7,1.7,0,1.168,1.296,0.536
CMP_01240,Brand_339,Gaming,SEA,Instagram,INF_9637,@creator_14383,Travel,Macro,725636,1,Traffic,199955,1018,252,388,0.0206,0.0205,58925,1206,727,989.01,1193677.15,295417.81,95091.63,59150.65,449660.09,2248.81,7.63,372.85,2.65,1.65,0,2.916,1.193,0.692
CMP_01241,Brand_827,Fashion,US,Instagram,INF_1440,@creator_77647,Other,Nano,1517,5,Traffic,1754,40,0,0,0.0101,0.005,10800,54,36,3310.94,181450.78,32347.17,13985.0,4610.58,50942.75,29043.75,4.72,943.38,3.56,2.56,1,2.703,1.206,0.669
CMP_01242,Brand_551,Food,US,Instagram,INF_6501,@creator_93511,Food,Nano,3059,2,Awareness,1702,31,0,0,0.0206,0.0403,12557,506,428,500.0,253494.91,52779.8,14179.57,13502.62,80461.98,47274.96,6.41,159.02,3.15,2.15,1,1.797,1.279,0.666
CMP_01243,Brand_441,D2C,US,Instagram,INF_7017,@creator_16993,Travel,Nano,1234,4,Conversions,1421,96,17,0,0.0354,0.0347,3627,126,90,2243.04,283757.58,56932.09,17250.86,8673.43,82856.38,58308.5,22.84,657.59,3.42,2.42,1,1.394,1.181,0.538
CMP_01244,Brand_240,Tech,EU,YouTube,INF_3266,@creator_51555,Family,Micro,25013,4,Traffic,42711,102,37,70,0.0186,0.0603,1242,75,64,2912.96,220222.54,95014.46,37486.99,7549.64,140051.09,3279.04,112.76,1867.35,1.57,0.57,0,2.159,1.353,0.47
CMP_01245,Brand_914,Gaming,India,Instagram,INF_4036,@creator_46843,Fashion,Nano,1491,4,Conversions,2649,33,0,3,0.0181,0.0141,5611,79,66,2379.17,189073.44,40920.03,7419.13,6277.48,54616.64,20617.83,9.73,691.35,3.46,2.46,1,1.452,1.245,0.909
CMP_01246,Brand_597,Beauty,EU,Instagram,INF_6523,@creator_92139,Other,Nano,2411,5,Awareness,3172,60,17,19,0.0187,0.0189,4284,81,52,2189.01,179175.46,37172.34,5008.0,6576.51,48756.85,15371.01,11.38,601.94,3.67,2.67,1,1.464,1.072,0.981
CMP_01247,Brand_174,D2C,US,TikTok,INF_4574,@creator_10040,Fashion,Macro,413883,2,Conversions,380715,5738,1401,2114,0.03,0.0271,57777,1563,1333,1322.06,2066850.05,566176.35,191198.9,125083.93,882459.19,2317.9,15.27,564.59,2.34,1.34,0,1.986,1.197,0.934
CMP_01248,Brand_172,Beauty,US,TikTok,INF_5645,@creator_67746,Travel,Nano,3883,2,Conversions,1928,17,6,20,0.0193,0.0177,4284,76,53,2525.4,193986.7,32806.65,6321.76,9439.89,48568.3,25191.03,11.34,639.06,3.99,2.99,1,1.579,1.288,0.51
CMP_01249,Brand_476,Food,EU,Instagram,INF_5501,@creator_94414,Tech,Nano,3053,3,Traffic,2718,0,26,8,0.0216,0.0095,9436,90,79,1941.46,175271.08,33516.52,12311.93,4346.05,50174.5,18460.08,5.32,557.49,3.49,2.49,1,2.81,1.297,0.338
CMP_01250,Brand_525,Tech,EU,Instagram,INF_2304,@creator_63664,Beauty,Micro,68976,4,Traffic,75179,130,17,48,0.0152,0.0275,6462,178,144,2254.88,402967.65,101219.16,26701.49,12289.32,140209.96,1865.02,21.7,787.7,2.87,1.87,0,2.358,1.086,0.624
CMP_01251,Brand_947,Fintech,India,Instagram,INF_4673,@creator_47917,Fitness,Macro,195859,2,App Installs,158582,2869,712,1086,0.0136,0.0081,193846,1565,988,1656.93,2594110.36,703394.4,110373.04,149281.81,963049.26,6072.88,4.97,615.37,2.69,1.69,0,2.156,1.255,0.733
CMP_01252,Brand_717,Fitness,MENA,Instagram,INF_4378,@creator_70353,Food,Micro,96735,1,Awareness,39204,546,102,159,0.0151,0.0374,11242,420,335,1189.81,499878.1,94401.23,15414.07,19304.15,129119.44,3293.53,11.49,307.43,3.87,2.87,1,2.919,1.102,0.545
CMP_01253,Brand_569,Tech,US,Instagram,INF_3754,@creator_27776,Family,Micro,82957,1,Traffic,28760,780,212,326,0.0135,0.0269,13727,369,316,2401.06,888317.49,169548.91,69522.61,36411.44,275482.97,9578.68,20.07,746.57,3.22,2.22,1,1.707,1.258,0.761
CMP_01254,Brand_800,Food,US,Instagram,INF_3676,@creator_11215,Beauty,Nano,9648,5,Awareness,17015,0,22,28,0.0176,0.0387,12611,488,438,624.54,304940.02,50458.48,19625.44,12199.48,82283.39,4835.93,6.52,168.61,3.71,2.71,1,1.996,1.195,0.925
CMP_01255,Brand_116,Food,MENA,Instagram,INF_9446,@creator_94557,Other,Mega,1450703,3,App Installs,1570569,7534,1899,2860,0.009,0.0307,39522,1213,1038,1383.94,1679269.25,1323356.95,262624.26,189955.27,1775936.48,1130.76,44.94,1464.09,0.95,-0.05,0,1.199,1.149,0.809
CMP_01256,Brand_916,Fintech,SEA,TikTok,INF_4509,@creator_33933,Family,Macro,157958,2,Traffic,140271,877,223,311,0.0107,0.0265,96776,2568,1882,1461.99,3755632.64,630407.82,237810.13,87766.93,955984.88,6815.27,9.88,372.27,3.93,2.93,1,2.144,1.318,1.205
CMP_01257,Brand_936,Tech,India,Instagram,INF_3489,@creator_86042,Other,Macro,174769,1,Conversions,78032,621,144,208,0.024,0.0408,12050,492,357,2539.83,1250743.25,399781.19,139224.76,43544.57,582550.52,7465.53,48.34,1184.05,2.15,1.15,0,1.978,1.075,0.94
CMP_01258,Brand_994,D2C,India,Instagram,INF_7172,@creator_68377,Family,Micro,32509,4,Conversions,32872,255,38,57,0.0033,0.0271,8791,238,195,2625.93,626852.59,160946.57,34572.48,30178.7,225697.75,6865.96,25.67,948.31,2.78,1.78,0,1.468,1.366,0.329
CMP_01259,Brand_405,Beauty,SEA,Instagram,INF_9928,@creator_74106,Other,Nano,3051,1,App Installs,467,6,0,0,0.0209,0.0262,9242,242,191,1185.19,287422.51,50738.82,19893.95,4047.17,74679.93,159914.21,8.08,308.59,3.85,2.85,1,2.555,1.072,0.944
CMP_01260,Brand_748,Beauty,US,Instagram,INF_3198,@creator_31677,Travel,Micro,10324,5,Awareness,15531,0,7,33,0.0185,0.0159,22136,353,221,1778.59,628797.44,153895.18,39020.22,32443.29,225358.68,14510.25,10.18,638.41,2.79,1.79,0,2.493,1.324,0.676
CMP_01261,Brand_630,Fashion,US,Instagram,INF_9697,@creator_66064,Other,Macro,145512,2,Awareness,126321,847,207,247,0.0318,0.0145,39826,579,436,3420.7,1982183.73,515198.65,117695.19,107768.28,740662.13,5863.33,18.6,1279.21,2.68,1.68,0,2.886,1.096,0.827
CMP_01262,Brand_495,D2C,EU,YouTube,INF_3744,@creator_12260,Beauty,Nano,3527,1,Traffic,648,0,0,1,0.0124,0.033,909,30,26,3383.15,101765.53,44034.15,14365.93,9002.65,67402.73,104016.56,74.15,2246.76,1.51,0.51,0,2.793,1.113,0.73
CMP_01263,Brand_316,Gaming,US,YouTube,INF_5728,@creator_96744,Fashion,Macro,325787,4,Traffic,566451,2218,548,831,0.0239,0.0163,61160,996,845,1087.68,1083928.37,277768.54,87977.56,68968.91,434715.01,767.44,7.11,436.46,2.49,1.49,0,1.755,1.056,0.631
CMP_01264,Brand_202,Tech,India,TikTok,INF_7254,@creator_79795,Tech,Nano,7096,3,Awareness,6493,22,30,28,0.0381,0.0275,6876,189,166,1724.57,327396.06,51457.28,16243.64,7254.99,74955.91,11544.11,10.9,396.59,4.37,3.37,1,1.461,1.084,0.535
CMP_01265,Brand_574,Fintech,EU,Instagram,INF_6328,@creator_79193,Fitness,Nano,9531,2,Awareness,6341,22,1,65,0.0351,0.0273,2341,64,46,1880.57,120526.33,22549.78,9678.6,2605.76,34834.14,5493.48,14.88,544.28,3.46,2.46,1,1.588,1.117,0.277
CMP_01266,Brand_941,Food,EU,Instagram,INF_2647,@creator_63928,Other,Nano,6877,3,Conversions,5298,0,10,57,0.0298,0.0313,1982,62,52,1580.68,99283.49,21805.9,9871.03,4341.57,36018.49,6798.51,18.17,580.94,2.76,1.76,0,2.475,1.055,0.576
CMP_01267,Brand_585,Food,MENA,Instagram,INF_4296,@creator_97704,Fashion,Nano,6769,3,Conversions,7119,50,24,34,0.0191,0.0498,3292,164,127,1142.74,187770.96,43895.98,11014.87,10511.07,65421.92,9189.76,19.87,398.91,2.87,1.87,0,1.385,1.108,0.808
CMP_01268,Brand_780,D2C,US,Instagram,INF_7031,@creator_68028,Fitness,Nano,6768,1,Conversions,1902,64,16,24,0.0094,0.0395,7571,299,197,500.0,149959.18,32822.55,7483.07,8399.25,48704.87,25607.19,6.43,162.89,3.08,2.08,1,1.037,1.323,0.723
CMP_01269,Brand_520,Fitness,MENA,Instagram,INF_6635,@creator_32300,Other,Nano,5494,1,Conversions,2187,0,9,9,0.0122,0.0313,3805,119,100,1876.15,224529.05,47429.21,8250.39,9951.51,65631.11,30009.65,17.25,551.52,3.42,2.42,1,2.292,1.194,0.451
CMP_01270,Brand_279,Gaming,EU,Instagram,INF_2895,@creator_50571,Beauty,Mega,2377977,1,Awareness,936353,30153,7529,11301,0.012,0.005,735200,3676,2227,605.35,2225431.95,901367.15,288397.68,151274.67,1341039.5,1432.19,1.82,364.81,1.66,0.66,0,1.983,1.119,0.599
CMP_01271,Brand_641,Tech,US,Instagram,INF_4644,@creator_97259,Other,Micro,36020,1,Conversions,16006,352,104,167,0.0401,0.0174,15417,269,218,2514.13,677400.89,151310.94,36695.13,19166.26,207172.33,12943.42,13.44,770.16,3.27,2.27,1,2.682,1.288,0.645
CMP_01272,Brand_118,Fashion,US,Instagram,INF_8684,@creator_52656,Tech,Macro,311584,5,Awareness,543111,1452,354,528,0.016,0.0132,68198,897,699,2655.64,2384487.0,525231.93,190562.27,116576.05,832370.25,1532.6,12.21,927.95,2.86,1.86,0,1.503,1.324,0.875
CMP_01273,Brand_418,D2C,SEA,TikTok,INF_3434,@creator_26491,Food,Nano,2975,5,Traffic,5654,18,5,28,0.0339,0.0433,5843,253,187,918.52,233200.84,32788.59,4322.01,5987.83,43098.43,7622.64,7.38,170.35,5.41,4.41,1,2.227,1.237,0.544
CMP_01274,Brand_273,Fashion,US,Instagram,INF_9399,@creator_28617,Beauty,Nano,3075,1,Conversions,963,37,2,28,0.015,0.0603,978,59,43,3083.27,182514.22,34318.44,13526.03,3926.96,51771.42,53760.56,52.94,877.48,3.53,2.53,1,2.911,1.167,0.429
CMP_01275,Brand_785,Fashion,India,Instagram,INF_1704,@creator_85496,Tech,Nano,3939,3,Conversions,1984,27,5,0,0.0107,0.0068,11381,77,61,2550.96,197278.07,32318.84,7279.9,3123.09,42721.83,21533.18,3.75,554.83,4.62,3.62,1,2.494,1.21,0.367
CMP_01276,Brand_328,Fitness,EU,YouTube,INF_9669,@creator_73576,Travel,Micro,33976,1,Conversions,10155,294,50,36,0.0179,0.0148,14728,218,192,1396.45,304966.84,104140.6,28786.33,23160.07,156087.0,15370.46,10.6,716.0,1.95,0.95,0,1.907,1.329,0.73
CMP_01277,Brand_679,Fitness,US,Instagram,INF_6921,@creator_29895,Travel,Mega,3328360,5,Conversions,6089803,30044,7522,11264,0.007,0.0639,25379,1621,1445,1054.82,1709980.53,760604.42,118125.76,95557.62,974287.8,159.99,38.39,601.04,1.76,0.76,0,2.923,1.104,0.56
CMP_01278,Brand_534,Fintech,India,Instagram,INF_6911,@creator_38253,Other,Nano,1141,4,Conversions,780,0,0,0,0.0068,0.0096,11487,110,96,2358.68,261603.07,48585.08,11080.25,4738.62,64403.95,82569.17,5.61,585.49,4.06,3.06,1,2.037,1.372,0.397
CMP_01279,Brand_376,Tech,SEA,YouTube,INF_8867,@creator_25630,Fashion,Micro,25635,3,Traffic,24534,131,38,72,0.0358,0.005,38200,191,144,2857.6,545878.27,180207.68,37757.65,12251.45,230216.77,9383.58,6.03,1205.32,2.37,1.37,0,2.102,1.221,0.39
CMP_01280,Brand_374,Tech,India,TikTok,INF_2395,@creator_80277,Food,Nano,1147,5,Awareness,2103,0,0,0,0.0163,0.0312,1057,33,27,4282.47,142064.13,24085.41,6122.46,6502.52,36710.4,17456.2,34.73,1112.44,3.87,2.87,1,1.116,1.277,0.9
CMP_01281,Brand_506,D2C,India,TikTok,INF_7781,@creator_91084,Tech,Macro,894403,4,Traffic,741783,4463,1134,1724,0.0288,0.0171,32230,551,397,3807.26,2098886.57,249193.79,109452.88,51288.8,409935.47,552.64,12.72,743.98,5.12,4.12,1,2.242,1.21,0.408
CMP_01282,Brand_923,Fashion,India,Instagram,INF_8135,@creator_81565,Travel,Macro,757806,3,Conversions,700526,3214,775,1166,0.0263,0.0441,14982,660,551,3192.68,2107446.36,418437.55,137509.8,114890.38,670837.73,957.62,44.78,1016.42,3.14,2.14,1,2.058,1.108,0.659
CMP_01283,Brand_857,D2C,India,Instagram,INF_6408,@creator_98478,Other,Nano,1594,2,Awareness,502,0,5,0,0.036,0.0404,643,26,20,4256.68,114549.85,25718.22,6625.15,4785.11,37128.49,73961.13,57.74,1428.02,3.09,2.09,1,1.184,1.122,0.73
CMP_01284,Brand_643,Gaming,MENA,Instagram,INF_1317,@creator_74627,Beauty,Micro,41428,4,Awareness,25808,144,45,62,0.0153,0.0387,7410,287,197,938.02,269501.09,57443.96,16011.46,9390.76,82846.17,3210.1,11.18,288.66,3.25,2.25,1,1.577,1.135,0.41
CMP_01285,Brand_315,Fashion,India,TikTok,INF_9446,@creator_40548,Tech,Macro,904398,2,Conversions,455871,7329,1831,2751,0.0316,0.0386,34493,1332,1198,2996.3,3993831.81,643101.72,216425.83,108339.21,967866.76,2123.12,28.06,726.63,4.13,3.13,1,2.116,1.107,0.905
CMP_01286,Brand_121,Beauty,MENA,Instagram,INF_3363,@creator_46269,Beauty,Nano,5203,3,Conversions,4268,0,12,0,0.0088,0.0209,3581,75,51,2120.21,159171.69,34415.82,8441.8,4587.51,47445.13,11116.48,13.25,632.6,3.35,2.35,1,2.29,1.234,0.697
CMP_01287,Brand_406,Fashion,India,Instagram,INF_6705,@creator_60478,Beauty,Micro,51067,5,Conversions,97879,289,86,103,0.0139,0.0184,37385,687,615,927.56,638062.61,138941.22,35371.08,32304.71,206617.02,2110.94,5.53,300.75,3.09,2.09,1,2.13,1.299,0.415
CMP_01288,Brand_359,Fintech,US,Instagram,INF_2848,@creator_85852,Food,Macro,184871,3,Conversions,100717,518,144,229,0.0277,0.0285,84035,2395,2145,1283.96,3076152.98,556364.78,176065.17,133318.09,865748.03,8595.85,10.3,361.48,3.55,2.55,1,1.165,1.075,0.735
CMP_01289,Brand_552,Fintech,SEA,YouTube,INF_9992,@creator_60430,Other,Nano,2821,5,Conversions,4437,0,13,0,0.0286,0.0307,2313,71,49,1482.64,105955.95,37912.36,7847.22,6247.58,52007.15,11721.24,22.48,732.5,2.04,1.04,0,1.694,1.192,0.553
CMP_01290,Brand_117,Tech,US,TikTok,INF_6505,@creator_20556,Family,Micro,42728,1,Awareness,13715,396,100,141,0.003,0.033,11372,375,329,2856.7,1073953.68,161417.43,47689.73,44257.63,253364.78,18473.55,22.28,675.64,4.24,3.24,1,1.778,1.314,0.462
CMP_01291,Brand_346,Fintech,MENA,Instagram,INF_5642,@creator_61279,Fitness,Nano,1176,4,Awareness,831,0,0,0,0.0189,0.0274,2914,80,56,1812.27,146746.28,24812.67,8413.66,2494.15,35720.48,42984.94,12.26,446.51,4.11,3.11,1,1.117,1.376,0.759
CMP_01292,Brand_862,Beauty,EU,Instagram,INF_5071,@creator_17739,Tech,Macro,312383,5,Awareness,602693,2804,721,1063,0.0049,0.0084,59802,505,355,2486.09,1256045.8,335256.98,108945.73,62947.6,507150.3,841.47,8.48,1004.26,2.48,1.48,0,2.229,1.261,0.597
CMP_01293,Brand_912,Fintech,US,YouTube,INF_6531,@creator_25017,Fitness,Nano,7416,1,Awareness,2875,145,0,3,0.0244,0.0106,5934,63,41,1088.65,69076.2,20286.31,4256.71,4461.16,29004.17,10088.41,4.89,460.38,2.38,1.38,0,2.231,1.183,0.384
CMP_01294,Brand_373,Fintech,India,TikTok,INF_2500,@creator_30705,Tech,Micro,31232,4,Conversions,58179,250,76,137,0.0143,0.0588,4850,285,196,1163.57,331826.83,49802.14,19142.35,7578.92,76523.41,1315.31,15.78,268.5,4.34,3.34,1,1.776,1.275,0.479
CMP_01295,Brand_243,Gaming,US,Instagram,INF_7237,@creator_96860,Other,Nano,1005,3,Awareness,896,0,0,24,0.003,0.0465,1526,71,59,1663.91,118837.93,30552.82,10040.6,2947.93,43541.35,48595.25,28.53,613.26,2.73,1.73,0,2.109,1.329,0.669
CMP_01296,Brand_508,Food,US,Instagram,INF_1194,@creator_26849,Travel,Micro,18416,2,Traffic,12379,153,15,48,0.0223,0.0567,10735,609,540,1224.42,746886.27,149807.74,58924.62,22329.5,231061.87,18665.63,21.52,379.41,3.23,2.23,1,1.849,1.055,0.967
CMP_01297,Brand_842,Fashion,India,TikTok,INF_9552,@creator_49369,Other,Nano,2216,3,Traffic,2320,76,6,4,0.0067,0.0246,5610,138,117,2176.81,301963.67,48261.83,11602.31,6267.78,66131.93,28505.14,11.79,479.22,4.57,3.57,1,2.126,1.202,0.384
